id,squadron,type,description,start_lat,start_lng,end_lat,end_lng,start_time,duration_hours,altitude,speed,waypoints,origin_base,target_name
FEAF-19411210-CLARKFIE-01,FEAF,P-40 Warhawk,"B-17’s, P-40’s, and P-35’s attack a convoy landing troops and equipment at Vigan and at Aparri in N Luzon. 1 transport at Vigan is destroyed. The strikes include the much publicized attack of Capt Colin P Kelly Jr (14...",15.18,120.56,15.18,120.56,1941-12-10T06:00:00Z,0.0,15000,310,15.18:120.56;15.18:120.56,Clark Field Philippines,Clark Field
HAWAIIANAF-19411211-00,Hawaiian AF,B-17 Flying Fortress,"6 B-18’s fly seasearch mission from Hawaiian Islands. Similar missions by B-17’s, B-18’s, and A-20’s are flown each day for the remainder of the year; several submarines are sighted and some are attacked but without p...",21.34,-157.94,21.34,-157.94,1941-12-11T06:00:00Z,4.0,25000,182,21.34:-157.94,Hickam Field Hawaii,
HAWAIIANAF-19411211-01,Hawaiian AF,A-20 Havoc,"6 B-18’s fly seasearch mission from Hawaiian Islands. Similar missions by B-17’s, B-18’s, and A-20’s are flown each day for the remainder of the year; several submarines are sighted and some are attacked but without p...",21.34,-157.94,21.34,-157.94,1941-12-11T06:00:00Z,4.0,10000,300,21.34:-157.94,Hickam Field Hawaii,
FEAF-19411212-CLARKFIE-00,FEAF,B-17 Flying Fortress,"More than 100 aircraft hit tgts at Clark Field, Batangas, and Olongapo. No hits are scored by the sin- gle B-17 that is sent against transports at Vigan.",15.18,120.56,15.18,120.56,1941-12-12T06:00:00Z,0.0,25000,182,15.18:120.56;15.18:120.56,Clark Field Philippines,Clark Field
FEAF-19411213-00,FEAF,Unknown Aircraft,1st Lt Boyd D Wagner (17 PurSq) shoots down 4 airplanes near Aparri while on rcn mission over N Luzon.,15.18,120.56,15.18,120.56,1941-12-13T06:00:00Z,4.0,20000,250,15.18:120.56,Clark Field Philippines,
FEAF-19411214-00,FEAF,B-17 Flying Fortress,B-17’s are sent against beachhead at Legaspi. 1st Lt Hewitt T Wheless is later awarded DSC for bringing his bullet-riddled aircraft back from the mission to an emergency crash-landing at Cagayan.,15.18,120.56,15.18,120.56,1941-12-14T06:00:00Z,4.0,25000,182,15.18:120.56,Clark Field Philippines,
FEAF-19411216-00,FEAF,Unknown Aircraft,"1st Lt Boyd D Wagner (17th PurSq) leads dive-bombing raid on A/F at Vigan and shoots down his fifth aircraft, thereby becoming the first AAF ‘Ace’ in World War Il. 12/17/41 UK Gen Chaney, Chief SPOBS, writes to AG, US...",15.18,120.56,15.18,120.56,1941-12-16T06:00:00Z,4.0,20000,250,15.18:120.56,Clark Field Philippines,
FEAF-19411217-00,FEAF,B-17 Flying Fortress,"B-17’s, evacuating Luzon, begin arriving at Batchelor Field. Capt Floyd J Pell arrives in Australia to begin arrangements for use of Australian facilities by FEAF.",15.18,120.56,15.18,120.56,1941-12-17T06:00:00Z,4.0,25000,182,15.18:120.56,Clark Field Philippines,
HAWAIIANAF-19411218-00,Hawaiian AF,Unknown Aircraft,Gen Tinker succeeds Gen Martinas CG. 12/19/41 Z| First AF is assigned to Eastern Theater of Operations (later Eastern Def Cmd). 12/22/41 International Anglo-American conference(ARCADIA)opens at Washington to deal with...,21.34,-157.94,21.34,-157.94,1941-12-18T06:00:00Z,4.0,20000,250,21.34:-157.94,Hickam Field Hawaii,
FEAF-19411222-DAVAO-00,FEAF,B-17 Flying Fortress,9 B-17’s from Batchelor Field attack shipping in Davao Bay and land at Del Monte.,15.18,120.56,7.07,125.61,1941-12-22T06:00:00Z,7.9,25000,182,15.18:120.56;7.07:125.61,Clark Field Philippines,Davao
FEAF-19411223-00,FEAF,B-17 Flying Fortress,4 B-17’s take off from Del Monte shortly after midnight during 22/23 Dec and bomb shipping in Lingayen Gulf. 12 P-40’s and 6 P-35’s strafe forces landing in San Miguel Bay. FEAF comes under control of newly-created US...,15.18,120.56,15.18,120.56,1941-12-23T06:00:00Z,4.0,25000,182,15.18:120.56,Clark Field Philippines,
FEAF-19411223-01,FEAF,P-40 Warhawk,4 B-17’s take off from Del Monte shortly after midnight during 22/23 Dec and bomb shipping in Lingayen Gulf. 12 P-40’s and 6 P-35’s strafe forces landing in San Miguel Bay. FEAF comes under control of newly-created US...,15.18,120.56,15.18,120.56,1941-12-23T06:00:00Z,4.0,15000,310,15.18:120.56,Clark Field Philippines,
FEAF-19411224-MANILA-00,FEAF,B-17 Flying Fortress,"3 B-17’s fly from Del Monte during 24/25 Dec, bomb A/F and shipping at Davao, and land at Batchelor Field. 2 airplanes leave Manila for Darwin with personnel of Hq FEAF. AAF units on Luzon, as well as ground forces, b...",15.18,120.56,14.59,120.98,1941-12-24T06:00:00Z,0.6,25000,182,15.18:120.56;14.59:120.98,Clark Field Philippines,Manila
FEAF-19411224-DAVAO-00,FEAF,B-17 Flying Fortress,"3 B-17’s fly from Del Monte during 24/25 Dec, bomb A/F and shipping at Davao, and land at Batchelor Field. 2 airplanes leave Manila for Darwin with personnel of Hq FEAF. AAF units on Luzon, as well as ground forces, b...",15.18,120.56,7.07,125.61,1941-12-24T06:00:00Z,7.9,25000,182,15.18:120.56;7.07:125.61,Clark Field Philippines,Davao
FEAF-19411225-00,FEAF,Unknown Aircraft,Lt Col Charles H Caldwell sets up HQ FEAF on RAAF A/F at Darwin.,15.18,120.56,15.18,120.56,1941-12-25T06:00:00Z,4.0,20000,250,15.18:120.56,Clark Field Philippines,
FEAF-19411229-MANILA-00,FEAF,Unknown Aircraft,"Gen Brereton, CG, arrives at new HQ at Darwin. Col Harold H George remains at Manila in Cmd of air elements left in the Philippines, the chief center of AAF activity in S Philippines being Del Monte, where air personn...",15.18,120.56,14.59,120.98,1941-12-29T06:00:00Z,0.4,20000,250,15.18:120.56;14.59:120.98,Clark Field Philippines,Manila
FEAF-19420104-00,FEAF,Fighter,"Ftrs from Bataan attempt interception of bombing raid on Corregidor. The ftrs, failing to intercept until the enemy airplanes are over the tgt, have little effect on the raid. Several ftrs depart from Mindanao followi...",15.18,120.56,15.18,120.56,1942-01-04T06:00:00Z,4.0,20000,320,15.18:120.56,Clark Field Philippines,
FEAF-19420105-DAVAO-00,FEAF,B-17 Flying Fortress,"B-17’s from Malang stage through Samarinda during 4/5 Jan and attack shipping in Davao Bay. USFIA, which controls FEAF, is redesignated USAFIA, and Gen Brett assumes cmd. 1/8/42 UK Gen Chaney designated CG USAFBI; con...",15.18,120.56,7.07,125.61,1942-01-05T06:00:00Z,7.9,25000,182,15.18:120.56;7.07:125.61,Clark Field Philippines,Davao
FEAF-19420109-DAVAO-00,FEAF,B-17 Flying Fortress,"B-17’s, flying out of Kendari, strike shipping in Davao Bay.",15.18,120.56,7.07,125.61,1942-01-09T06:00:00Z,7.9,25000,182,15.18:120.56;7.07:125.61,Clark Field Philippines,Davao
FEAF-19420110-00,FEAF,Fighter,Ftr units complete movement (begun 24 Dec 41) from various bases on Luzon to Bataan Peninsula.,15.18,120.56,15.18,120.56,1942-01-10T06:00:00Z,4.0,20000,320,15.18:120.56,Clark Field Philippines,
FEAF-19420111-00,FEAF,B-17 Flying Fortress,"B-17’s, out of Malang, attack landing forces on island of Tarakan. 1/13/42 International American and British CoSs formally adopt agreement to begin movement of American air forces to UK as soon as possible in order t...",15.18,120.56,15.18,120.56,1942-01-11T06:00:00Z,4.0,25000,182,15.18:120.56,Clark Field Philippines,
FEAF-19420114-00,FEAF,Unknown Aircraft,HQ moves from Darwin to Java.,15.18,120.56,15.18,120.56,1942-01-14T06:00:00Z,4.0,20000,250,15.18:120.56,Clark Field Philippines,
FEAF-19420115-00,FEAF,B-17 Flying Fortress,"B-17’s, flying out of Palembang, attack Sungei Patani A/F. 1/15/42 Alaska Def Cmd The Alaskan Air Force is activated at Elmendorf Field. Cmdr is Lt Col Everett S Davis.",15.18,120.56,15.18,120.56,1942-01-15T06:00:00Z,4.0,25000,182,15.18:120.56,Clark Field Philippines,
HAWAIIANAF-19420116-00,Hawaiian AF,B-17 Flying Fortress,"First significant deployment of aircraft from Hawaiian AF begins with movement of 6 B-17’s, com- manded by Lt Col Walter C Sweeney, to Palmyra for duty with TG 8.9.",21.34,-157.94,21.34,-157.94,1942-01-16T06:00:00Z,4.0,25000,182,21.34:-157.94,Hickam Field Hawaii,
FEAF-19420117-00,FEAF,B-17 Flying Fortress,"B-17’s from Malang, staging through Kendari, hit Langoan A/F and ships in Menado Bay.",15.18,120.56,15.18,120.56,1942-01-17T06:00:00Z,4.0,25000,182,15.18:120.56,Clark Field Philippines,
HAWAIIANAF-19420117-CANTON-00,Hawaiian AF,B-17 Flying Fortress,"Aircraft unsuccessfully attack submarines in Hawaiian area. B-17’s of TG 8.9 proceed from Palmyra to Canton I. 1/18/42 US First increment (1,400 men) of US forces to be sent to UK sails for N Ireland.",21.34,-157.94,23.13,113.26,1942-01-17T06:00:00Z,67.4,25000,182,21.34:-157.94;23.13:113.26,Hickam Field Hawaii,Canton
HAWAIIANAF-19420118-CANTON-00,Hawaiian AF,B-17 Flying Fortress,Another unsuccessful attack on enemy submarines in Hawaiian area. B-17’s of TG 8.9 conduct anti- submarine search from Canton I.,21.34,-157.94,23.13,113.26,1942-01-18T06:00:00Z,67.4,25000,182,21.34:-157.94;23.13:113.26,Hickam Field Hawaii,Canton
FEAF-19420119-00,FEAF,B-17 Flying Fortress,"B-17’s, flying out of Malang, attack shipping at Jolo.",15.18,120.56,15.18,120.56,1942-01-19T06:00:00Z,4.0,25000,182,15.18:120.56,Clark Field Philippines,
HAWAIIANAF-19420119-CANTON-00,Hawaiian AF,B-17 Flying Fortress,B-17’s of TG 8.9 fly antisubmarine mission from Canton I.,21.34,-157.94,23.13,113.26,1942-01-19T06:00:00Z,67.4,25000,182,21.34:-157.94;23.13:113.26,Hickam Field Hawaii,Canton
FEAF-19420120-00,FEAF,Heavy Bomber,"Gen Brett, CG USAFIA, halts ferrying of aircraft from India to NEI. AAF has been sending HBs to Java by way of Africa and India, but the Japanese are able to inflict prohibitive losses on AAF aircraft on the last stop...",15.18,120.56,15.18,120.56,1942-01-20T06:00:00Z,4.0,25000,200,15.18:120.56,Clark Field Philippines,
HAWAIIANAF-19420121-CANTON-00,Hawaiian AF,B-17 Flying Fortress,B-17’s of TG 8.9 fly from Canton | to Nandi.,21.34,-157.94,23.13,113.26,1942-01-21T06:00:00Z,67.4,25000,182,21.34:-157.94;23.13:113.26,Hickam Field Hawaii,Canton
FEAF-19420122-00,FEAF,B-17 Flying Fortress,"From this date through 3 Feb, B-17’s launch at least 15 missions out of Malang against shipping mov- ing through Makassar Strait. 4 missions abort due to bad weather, 6 end with negative results, and the remaining 5 s...",15.18,120.56,15.18,120.56,1942-01-22T06:00:00Z,4.0,25000,182,15.18:120.56,Clark Field Philippines,
HAWAIIANAF-19420123-CANTON-00,Hawaiian AF,B-17 Flying Fortress,B-17’s of TG 8.9 return from Nandi to Canton |. 1/23/42 Z| Flying Tiger Cmd is established and given jurisdiction over the Southeast Gulf Coast and West Coast Flying Tiger Centers which had been established on 8 Jul 4...,21.34,-157.94,23.13,113.26,1942-01-23T06:00:00Z,67.4,25000,182,21.34:-157.94;23.13:113.26,Hickam Field Hawaii,Canton
FEAF-19420125-00,FEAF,Unknown Aircraft,"The first AAF pur sq (17th Pur Sq), (Prov) under Maj Charles A Sprague, arrives in Java with 13 P- 40’s flown from Australia.",15.18,120.56,15.18,120.56,1942-01-25T06:00:00Z,4.0,20000,250,15.18:120.56,Clark Field Philippines,
HAWAIIANAF-19420125-CANTON-00,Hawaiian AF,B-17 Flying Fortress,B-17’s of TG 8.9 fly from Canton | to Nandi.,21.34,-157.94,23.13,113.26,1942-01-25T06:00:00Z,67.4,25000,182,21.34:-157.94;23.13:113.26,Hickam Field Hawaii,Canton
FEAF-19420126-00,FEAF,Fighter,"Ftrs from Bataan bomb and strafe Nichols and Nielson Fields on Luzon during 26/27 Jan, inflicting considerable damage on aircraft and fuel storage.",15.18,120.56,15.18,120.56,1942-01-26T06:00:00Z,4.0,20000,320,15.18:120.56,Clark Field Philippines,
HAWAIIANAF-19420127-CANTON-00,Hawaiian AF,B-17 Flying Fortress,B-17’s of TG 8.9 return to Canton I.,21.34,-157.94,23.13,113.26,1942-01-27T06:00:00Z,67.4,25000,182,21.34:-157.94;23.13:113.26,Hickam Field Hawaii,Canton
FEAF-19420128-00,FEAF,B-17 Flying Fortress,B-17’s from Malang and Palembang attack A/Fs at Kendari and Kuala Lumpur.,15.18,120.56,15.18,120.56,1942-01-28T06:00:00Z,4.0,25000,182,15.18:120.56,Clark Field Philippines,
HAWAIIANAF-19420128-CANTON-00,Hawaiian AF,B-17 Flying Fortress,B-17’s of TG 8.9 fly unsuccessful antisubmarine mission from Canton I.,21.34,-157.94,23.13,113.26,1942-01-28T06:00:00Z,67.4,25000,182,21.34:-157.94;23.13:113.26,Hickam Field Hawaii,Canton
FEAF-19420129-00,FEAF,B-17 Flying Fortress,"B-17’s, striking out of Palembang, hit Kuantan A/F scoring numerous hits on runways and hangars.",15.18,120.56,15.18,120.56,1942-01-29T06:00:00Z,4.0,25000,182,15.18:120.56,Clark Field Philippines,
HAWAIIANAF-19420129-CANTON-00,Hawaiian AF,B-17 Flying Fortress,Vil BC is activated. B-17’s of TG 8.9 fly from Canton | to Palmyra.,21.34,-157.94,23.13,113.26,1942-01-29T06:00:00Z,67.4,25000,182,21.34:-157.94;23.13:113.26,Hickam Field Hawaii,Canton
HAWAIIANAF-19420130-00,Hawaiian AF,B-17 Flying Fortress,"B-17’s of TG 8.9 return to Hawaii, having completed a mission (began on 16 Jan 42) which afforded a pioneer look at the problem of air operations over vast Pacific areas, especially the problems of navi gation and the...",21.34,-157.94,21.34,-157.94,1942-01-30T06:00:00Z,4.0,25000,182,21.34:-157.94,Hickam Field Hawaii,
FEAF-19420201-00,FEAF,P-40 Warhawk,"P-40’s from Bataan bomb and strafe landing barges off Quinauan Point during 1/2 Feb. These strikes, in conjunction with naval and field arty fire, cause considerable damage and casualties but fail to pre- vent the lan...",15.18,120.56,15.18,120.56,1942-02-01T06:00:00Z,4.0,15000,310,15.18:120.56,Clark Field Philippines,
HAWAIIANAF-19420202-00,Hawaiian AF,Unknown Aircraft,"VIL IC is activated in Hawaii, with Gen Davidson as cmdr. Gen Hale cmds VII BC.",21.34,-157.94,21.34,-157.94,1942-02-02T06:00:00Z,4.0,20000,250,21.34:-157.94,Hickam Field Hawaii,
FEAF-19420203-00,FEAF,B-17 Flying Fortress,"Bad weather from now until 18 Feb, along with effective interception by ftrs, thwarts attempts of HBs in Java to deliver damaging blows on shipping and A/Fs in NEI. B-17’s strikes from Singosari against shipping at Ba...",15.18,120.56,15.18,120.56,1942-02-03T06:00:00Z,4.0,25000,182,15.18:120.56,Clark Field Philippines,
FEAF-19420203-01,FEAF,Heavy Bomber,"Bad weather from now until 18 Feb, along with effective interception by ftrs, thwarts attempts of HBs in Java to deliver damaging blows on shipping and A/Fs in NEI. B-17’s strikes from Singosari against shipping at Ba...",15.18,120.56,15.18,120.56,1942-02-03T06:00:00Z,4.0,25000,200,15.18:120.56,Clark Field Philippines,
FEAF-19420203-02,FEAF,Fighter,"Bad weather from now until 18 Feb, along with effective interception by ftrs, thwarts attempts of HBs in Java to deliver damaging blows on shipping and A/Fs in NEI. B-17’s strikes from Singosari against shipping at Ba...",15.18,120.56,15.18,120.56,1942-02-03T06:00:00Z,4.0,20000,320,15.18:120.56,Clark Field Philippines,
SEVENTHAF-19420209-00,Seventh AF,B-17 Flying Fortress,12 B-17’s are detached and released to CINCPAC for assignment to TF 11 for operations in S_ Pacific.,21.34,-157.94,21.34,-157.94,1942-02-09T06:00:00Z,4.0,25000,182,21.34:-157.94,Hickam Field Hawaii,
FIFTHAF-19420209-00,Fifth AF,Heavy Bomber,"Between this day and 18 Feb, HBs fly at least 14 missions, but they result in claims of only 3 hits on shipping.",-12.46,130.84,-12.46,130.84,1942-02-09T06:00:00Z,4.0,25000,200,-12.46:130.84,Darwin Australia,
TENTHAF-19420212-00,Tenth AF,Unknown Aircraft,Activated at Patterson Field.,24.86,67.01,24.86,67.01,1942-02-12T06:00:00Z,4.0,20000,250,24.86:67.01,Karachi India,
SEVENTHAF-19420214-SINGAPOR-00,Seventh AF,B-17 Flying Fortress,"A B-17 flies photo rcn of Wake I. 2/15/42 SE Asia Japanese forces on Malay Peninsula capture Singapore. 2/15/42 UK Lt Col Townsend Griffiss, aide to Gen Chaney, is killed when the aircraft on which he is a passenger i...",21.34,-157.94,1.35,103.82,1942-02-14T06:00:00Z,81.2,25000,182,21.34:-157.94;1.35:103.82,Hickam Field Hawaii,Singapore
TENTHAF-19420217-00,Tenth AF,Unknown Aircraft,Col Harry A Halverson becomes CO.,24.86,67.01,24.86,67.01,1942-02-17T06:00:00Z,4.0,20000,250,24.86:67.01,Karachi India,
ELEVENTHAF-19420217-00,Eleventh AF,Unknown Aircraft,Colonel Lionel H Dunlap arrives from ZI and becomes CO of the Eleventh.,57.79,-152.51,57.79,-152.51,1942-02-17T06:00:00Z,4.0,20000,250,57.79:-152.51,Kodiak Alaska,
FIFTHAF-19420219-00,Fifth AF,B-17 Flying Fortress,"Operating out of Malang, Madioen, and Jogjakarta, A-24’s, with P-40 escort, and B-17’s attack vessel landing troops on Bali. The attacks, carried out during the afternoon of 19 Feb and throughout the morning of 20 Feb...",-12.46,130.84,-12.46,130.84,1942-02-19T06:00:00Z,4.0,25000,182,-12.46:130.84,Darwin Australia,
FIFTHAF-19420219-01,Fifth AF,P-40 Warhawk,"Operating out of Malang, Madioen, and Jogjakarta, A-24’s, with P-40 escort, and B-17’s attack vessel landing troops on Bali. The attacks, carried out during the afternoon of 19 Feb and throughout the morning of 20 Feb...",-12.46,130.84,-12.46,130.84,1942-02-19T06:00:00Z,4.0,15000,310,-12.46:130.84,Darwin Australia,
SEVENTHAF-19420219-00,Seventh AF,Unknown Aircraft,Vil AFBC is activated. 2/20/42 AAFIB Gen Eaker arrives in UK with 6 staff officers.,21.34,-157.94,21.34,-157.94,1942-02-19T06:00:00Z,4.0,20000,250,21.34:-157.94,Hickam Field Hawaii,
FIFTHAF-19420221-00,Fifth AF,Unknown Aircraft,"Gen Brett, Dep CG ABDACOM, informs WD of his decision to evacuate Fifth AF and other US troops from Java. Fifth AF bmrs at Java bases fly about 20 strikes, usually in 2-and 3-aircraft elements, against shipping in Jav...",-12.46,130.84,-12.46,130.84,1942-02-21T06:00:00Z,4.0,20000,250,-12.46:130.84,Darwin Australia,
FIFTHAF-19420223-RABAUL-00,Fifth AF,B-17 Flying Fortress,"B-17’s fly first mission against Rabaul. Operating out of Townsville, the force suffers mechanical trou- ble and runs into bad weather. Only 1 HB manages to bomb the tgt. Gen Brereton, CG, departs for India after issu...",-12.46,130.84,-4.2,152.18,1942-02-23T06:00:00Z,18.9,25000,182,-12.46:130.84;-4.2:152.18,Darwin Australia,Rabaul
FIFTHAF-19420223-RABAUL-01,Fifth AF,Heavy Bomber,"B-17’s fly first mission against Rabaul. Operating out of Townsville, the force suffers mechanical trou- ble and runs into bad weather. Only 1 HB manages to bomb the tgt. Gen Brereton, CG, departs for India after issu...",-12.46,130.84,-4.2,152.18,1942-02-23T06:00:00Z,17.2,25000,200,-12.46:130.84;-4.2:152.18,Darwin Australia,Rabaul
FIFTHAF-19420224-00,Fifth AF,Heavy Bomber,"HB units begin evacuating Java. 2/24/42 Z| Reports of unidentified air planes approaching Los Angeles from the ocean during 24/25 Feb result in ‘Battle of Los Angeles’ in which some 1,400 rounds of 3-in AA ammo is fir...",-12.46,130.84,-12.46,130.84,1942-02-24T06:00:00Z,4.0,25000,200,-12.46:130.84,Darwin Australia,
FIFTHAF-19420227-00,Fifth AF,B-17 Flying Fortress,"Battle of Java Sea. Allied air and naval units try to stop convoy of some 80 ships approaching Java from NE. All available B-17’s, A-24’s, P-40’s and LB-30’s are put into the air but achieve only insignifi- cant resul...",-12.46,130.84,-12.46,130.84,1942-02-27T06:00:00Z,4.0,25000,182,-12.46:130.84,Darwin Australia,
FIFTHAF-19420227-01,Fifth AF,P-40 Warhawk,"Battle of Java Sea. Allied air and naval units try to stop convoy of some 80 ships approaching Java from NE. All available B-17’s, A-24’s, P-40’s and LB-30’s are put into the air but achieve only insignifi- cant resul...",-12.46,130.84,-12.46,130.84,1942-02-27T06:00:00Z,4.0,15000,310,-12.46:130.84,Darwin Australia,
FIFTHAF-19420227-02,Fifth AF,Light Bomber,"Battle of Java Sea. Allied air and naval units try to stop convoy of some 80 ships approaching Java from NE. All available B-17’s, A-24’s, P-40’s and LB-30’s are put into the air but achieve only insignifi- cant resul...",-12.46,130.84,-12.46,130.84,1942-02-27T06:00:00Z,4.0,10000,280,-12.46:130.84,Darwin Australia,
FIFTHAF-19420301-00,Fifth AF,Heavy Bomber,Last HB mission flown from Java.,-12.46,130.84,-12.46,130.84,1942-03-01T06:00:00Z,4.0,25000,200,-12.46:130.84,Darwin Australia,
FIFTHAF-19420302-00,Fifth AF,B-17 Flying Fortress,"5 B-17’s and 3 LB-30’s (the last airplane taking off just before midnight) evacuate the last 260 men from Jogjakarta, the last A/F on Java in Allied hands. Ground forces are within 20 mi at this time. Bataan-based P-4...",-12.46,130.84,-12.46,130.84,1942-03-02T06:00:00Z,4.0,25000,182,-12.46:130.84,Darwin Australia,
FIFTHAF-19420302-01,Fifth AF,P-40 Warhawk,"5 B-17’s and 3 LB-30’s (the last airplane taking off just before midnight) evacuate the last 260 men from Jogjakarta, the last A/F on Java in Allied hands. Ground forces are within 20 mi at this time. Bataan-based P-4...",-12.46,130.84,-12.46,130.84,1942-03-02T06:00:00Z,4.0,15000,310,-12.46:130.84,Darwin Australia,
FIFTHAF-19420302-02,Fifth AF,Light Bomber,"5 B-17’s and 3 LB-30’s (the last airplane taking off just before midnight) evacuate the last 260 men from Jogjakarta, the last A/F on Java in Allied hands. Ground forces are within 20 mi at this time. Bataan-based P-4...",-12.46,130.84,-12.46,130.84,1942-03-02T06:00:00Z,4.0,10000,280,-12.46:130.84,Darwin Australia,
FIFTHAF-19420303-00,Fifth AF,B-17 Flying Fortress,"Japanese airplanes attack A/F and harbor at Broome, Australia at 1000, shortly after arrival of 8 Hbs evacuating men from Java. The Japanese destroy 2 B-17’s, 2 B-24’s, 12 seaplanes, and 2 Hudsons, and kill at least 4...",-12.46,130.84,-12.46,130.84,1942-03-03T06:00:00Z,4.0,25000,182,-12.46:130.84,Darwin Australia,
FIFTHAF-19420303-01,Fifth AF,B-24 Liberator,"Japanese airplanes attack A/F and harbor at Broome, Australia at 1000, shortly after arrival of 8 Hbs evacuating men from Java. The Japanese destroy 2 B-17’s, 2 B-24’s, 12 seaplanes, and 2 Hudsons, and kill at least 4...",-12.46,130.84,-12.46,130.84,1942-03-03T06:00:00Z,4.0,22000,215,-12.46:130.84,Darwin Australia,
FIFTHAF-19420303-02,Fifth AF,Heavy Bomber,"Japanese airplanes attack A/F and harbor at Broome, Australia at 1000, shortly after arrival of 8 Hbs evacuating men from Java. The Japanese destroy 2 B-17’s, 2 B-24’s, 12 seaplanes, and 2 Hudsons, and kill at least 4...",-12.46,130.84,-12.46,130.84,1942-03-03T06:00:00Z,4.0,25000,200,-12.46:130.84,Darwin Australia,
SEVENTHAF-19420304-00,Seventh AF,Unknown Aircraft,A lone Japanese aircraft attempts to attack Honolulu but drops its bombs short of the city. Overcast conditions prevent successful pursuit by Seventh AF airplanes.,21.34,-157.94,21.34,-157.94,1942-03-04T06:00:00Z,4.0,20000,250,21.34:-157.94,Hickam Field Hawaii,
TENTHAF-19420305-00,Tenth AF,B-17 Flying Fortress,"Gen Brereton who arrived in India from NEI on 25 Feb, formally takes cmd of Tenth AF, which at this time has 8 tac aircraft (B-17’s). 3/5/42 Zl Civil Air Patrol begins flying patrols off the E coast. XII IC (later red...",24.86,67.01,24.86,67.01,1942-03-05T06:00:00Z,4.0,25000,182,24.86:67.01,Karachi India,
